"","X","refYear","refMonth","period","reporterISO","reporterDesc","partnerISO","partnerDesc","primaryValue","Group","Group_0","Group_1","Group_2","Time_Treated","GDP","EXR","REXR","CA","TimeIndex","Time_TreatmentIndex","Time_TreatmentIndex_1","trade","Ltrade","LGDP","LEXR","After1","After2","UCL","GDPX","REXRX","CAX","CV"
"4604",4629,2022,7,202207,"SGP","Singapore","RUS","Russian Federation",187561793.572,"Group_2",0,0,1,202203,42.3325950358791,0.0234797746642018,0.00341752439259553,0.124056924597137,14,10,-2,0.187561793572,-1.67364692214919,3.74555735754106,-5.67883885183626,1,1,1,-0.176602629375439,-0.214565596709163,0.148857205319377,-0.080770340255075
"4605",4630,2022,7,202207,"VNM","Viet Nam","RUS","Russian Federation",95246671.189,"Group_0",1,0,0,0,33.2231800567203,393.657662663017,57.3225592922361,-0.156906068222846,14,1000,1000,0.095246671189,-2.35128521373301,3.5032478267776,4.04869425116483,1,1,0,-0.368410653992832,4.73418163126392,-0.72583547279038,1.2133118348269
"4606",4631,2022,7,202207,"ZAF","South Africa","RUS","Russian Federation",88196547.002,"Group_0",1,0,0,0,32.9469281159815,0.282988022722145,0.0400536893699036,0.172193205770543,14,1000,1000,0.088196547002,-2.42818746637295,3.49489802795243,-3.21753449061176,1,1,0,-0.37502021001633,-0.211402550049997,0.298714851236423,-0.0959026362766345
"4607",4632,2022,7,202207,"ESP","Spain","RUS","Russian Federation",796824670.146,"Group_2",0,0,1,202203,114.311740143261,0.0165129520942558,0.0025965650691088,0.0492718040784353,14,10,-2,0.796824670146,-0.227120611662432,4.73892927894046,-5.95356583467856,1,1,1,0.609733365554959,-0.214636475652061,-0.0839634828883966,0.1037111356715
"4608",4633,2022,7,202207,"SWE","Sweden","RUS","Russian Federation",27170206.278,"Group_2",0,0,1,202203,47.2905753991297,0.174498870290492,0.027863792853342,0.279414449941378,14,10,-2,0.027170206278,-3.60563426344903,3.85631102404063,-3.58042718014999,1,1,1,-0.088931946660306,-0.212454985846052,0.632515528232121,0.110376198575254
"4609",4634,2022,7,202207,"CHE","Switzerland","RUS","Russian Federation",32503092.168,"Group_2",0,0,1,202203,68.3061272800449,0.0163024995033319,0.00227733377677313,-0.140202760980463,14,10,-2,0.032503092168,-3.42642005054154,4.22399947382738,-6.08474991644512,1,1,1,0.202123857071469,-0.21466403703774,-0.67383481463078,-0.228791664865684
"4610",4635,2022,7,202207,"TUR","Türkiye","RUS","Russian Federation",4374460402,"Group_0",1,0,0,0,71.2015499597835,0.293771613481088,0.150717610394645,0,14,1000,1000,4.374460402,1.47578317551727,4.26551458727907,-1.89234732288005,1,1,0,0.23498650130113,-0.201848189054399,-0.237356233414367,-0.0680726403892123
"4611",4636,2022,7,202207,"EGY","Egypt","RUS","Russian Federation",207087463.695,"Group_0",1,0,0,0,37.2045231308882,0.318074678680984,0.0557428533875704,-0.0815243452774577,14,1000,1000,0.207087463695,-1.57461404502986,3.6164303434277,-2.88700606721648,1,1,0,-0.278817335597638,-0.210047998942862,-0.491157444691941,-0.326674259744147
"4612",4637,2022,7,202207,"GBR","United Kingdom","RUS","Russian Federation",130408512.186,"Group_2",0,0,1,202203,247.748092395382,0.0140178261762616,0.00227285689974971,0.15672071109496,14,10,-2,0.130408512186,-2.03708335412007,5.51241247346454,-6.08671769264892,1,1,1,1.22200925560751,-0.21466442355666,0.250545953016095,0.41929692835565
"4613",4638,2022,7,202207,"USA","USA","RUS","Russian Federation",514816153,"Group_1",0,1,0,202105,2143.16975308642,0.016836207273915,0.00667312929269089,0.0408251270155916,14,0,-2,0.514816153,-0.663945426518543,7.67004120516255,-5.00966636975146,1,1,1,2.92995076158453,-0.214284518430113,-0.110259638503313,0.868468868217033
"4614",4639,2022,8,202208,"ARG","Argentina","RUS","Russian Federation",24661930.81,"Group_0",1,0,0,0,52.1395256903811,2.22436759315571,2.70994530375881,0.294294306432076,15,1000,1000,0.02466193081,-3.70249448706851,3.95392331161667,0.996928451573097,1,1,0,-0.0116637517223938,0.0191071595895857,0.678839428020861,0.228760945296018
"4615",4640,2022,8,202208,"AUS","Australia","RUS","Russian Federation",3291656.424,"Group_2",0,0,1,202203,144.910701333793,0.0236410854879272,0.00408218851082551,1,15,10,-2,0.003291656424,-5.7163643685641,4.97611769983491,-5.50112203466483,1,1,1,0.7974876083639,-0.214508211783095,2.8758391000016,1.1529394988608
"4616",4641,2022,8,202208,"AUT","Austria","RUS","Russian Federation",12638080.533,"Group_2",0,0,1,202203,37.8680778869674,0.016242870527129,0.00265442929862388,0.223017669756186,15,10,-2,0.012638080533,-4.37104075836126,3.63410848506625,-5.93152560083137,1,1,1,-0.264823625090613,-0.21463147984374,0.456941335339895,-0.00750458986481948
"4617",4642,2022,8,202208,"BEL","Belgium","RUS","Russian Federation",537382538.542,"Group_2",0,0,1,202203,45.8842739386489,0.016242870527129,0.00271384377930407,-0.268221901840107,15,10,-2,0.537382538542,-0.621045075807239,3.82612244264462,-5.90938928027846,1,1,1,-0.112828704436717,-0.214626350191804,-1.07238340654295,-0.466612820390489
"4618",4643,2022,8,202208,"BRA","Brazil","RUS","Russian Federation",744250515,"Group_0",1,0,0,0,167.487389164858,0.0844507634905242,0.725584923805413,0.379295866225124,15,1000,1000,0.744250515,-0.295377587114707,5.12090805986278,-0.320777157953002,1,1,0,0.912101147720292,-0.152216025418448,0.943465887301657,0.567783669867834
"4619",4644,2022,8,202208,"CAN","Canada","RUS","Russian Federation",11570307.979,"Group_2",0,0,1,202203,189.124117455087,0.0212445963937606,0.0043597705886066,0.27293162627249,15,10,-2,0.011570307979,-4.45931311937542,5.24240350563411,-5.4353358402976,1,1,1,1.00827483672041,-0.21448424625438,0.61233323183878,0.468707940768269
"4620",4645,2022,8,202208,"CHL","Chile","RUS","Russian Federation",1984909.68,"Group_0",1,0,0,0,23.5608139453154,14.8659313926922,1.89302722374129,0.276872911912647,15,1000,1000,0.00198490968,-6.22218186713764,3.15958490595044,0.638177253392287,1,1,0,-0.640448265433089,-0.0514228755658917,0.624603223901377,-0.0224226390325348
"4621",4646,2022,8,202208,"CHN","China","RUS","Russian Federation",11368285270,"Group_0",1,0,0,0,1482.49783739576,0.111778628840053,0.0197774666121796,-0.496012036723515,15,1000,1000,11.36828527,2.4308274846038,7.30148367211585,-3.92321203924208,1,1,0,2.63820700660794,-0.213153132805972,-1.78153859146017,0.214505094113933
"4622",4647,2022,8,202208,"COL","Colombia","RUS","Russian Federation",31623154.24,"Group_0",1,0,0,0,28.8788408327618,71.1758000624599,11.6297198864832,-0.183330954524054,15,1000,1000,0.03162315424,-3.45386569759026,3.36310917584936,2.45356388081345,1,1,0,-0.479341981053722,0.789211323381618,-0.808101305509348,-0.166077321060484
"4623",4648,2022,8,202208,"CZE","Czechia","RUS","Russian Federation",1278726996,"Group_1",0,1,0,202105,24.7728865897759,0.398719571327602,0.0727089481872281,0.0824241126009467,15,0,-2,1.278726996,0.245865048679072,3.20974977243117,-2.62129081828606,1,1,1,-0.600738626631234,-0.208583201808435,0.0192461292958524,-0.263358566381272
"4624",4649,2022,8,202208,"DNK","Denmark","RUS","Russian Federation",39544092.406,"Group_2",0,0,1,202203,32.8088093474011,0.120836963132201,0.0187528046603765,-0.0049659230032074,15,10,-2,0.039544092406,-3.23033896619081,3.49069705699424,-3.97641195586523,1,1,1,-0.378345625811683,-0.213241598767554,-0.252816121734056,-0.281467782104431
"4625",4650,2022,8,202208,"FIN","Finland","RUS","Russian Federation",295774640.984,"Group_2",0,0,1,202203,22.555621352536,0.016242870527129,0.00249824785124764,0.336857194927277,15,10,-2,0.295774640984,-1.2181574626577,3.11598431880882,-5.99216565232576,1,1,1,-0.674961734488322,-0.214644964039088,0.811346013860825,-0.0260868948888616
"4626",4651,2022,8,202208,"FRA","France","RUS","Russian Federation",1022107966.438,"Group_2",0,0,1,202203,221.385726053023,0.016242870527129,0.00252271263741007,0.178551884993843,15,10,-2,1.022107966438,0.0218671285089978,5.39990654689095,-5.98242051299189,1,1,1,1.13295151418959,-0.214642851829467,0.31851066172109,0.412273108027072
"4627",4652,2022,8,202208,"DEU","Germany","RUS","Russian Federation",2322932892.102,"Group_2",0,0,1,202203,332.05720506087,0.016242870527129,0.00261030530929521,-0.105064283837914,15,10,-2,2.322932892102,0.842830564908659,5.805307258474,-5.94828808774732,1,1,1,1.4538596906952,-0.214635289364664,-0.564441871567252,0.224927509921094
"4628",4653,2022,8,202208,"GRC","Greece","RUS","Russian Federation",1233152274.368,"Group_2",0,0,1,202203,18.6725584114776,0.016242870527129,0.00244604174506173,0.359781565245894,15,10,-2,1.233152274368,0.209573715638738,2.92705498145293,-6.01328417519814,1,1,1,-0.824514923239621,-0.214649471343547,0.882714056558244,-0.0521501126749746
"4629",4654,2022,8,202208,"HUN","Hungary","RUS","Russian Federation",564770389,"Group_2",0,0,1,202203,14.187480256958,6.52267953122175,1.24725632402423,-0.0534196152299682,15,10,-2,0.564770389,-0.571336021585401,2.6523599036606,0.220946198120363,1,1,1,-1.04195878554854,-0.107176622940967,-0.403661930261181,-0.517599112916895
"4630",4655,2022,8,202208,"ISL","Iceland","RUS","Russian Federation",1285700.733,"Group_2",0,0,1,202203,2.46873943623827,2.27651670803268,0.351733465015969,0,15,10,-2,0.001285700733,-6.65645139175679,0.903707670666047,-1.04488159186519,1,1,1,-2.42616158391431,-0.184493137623849,-0.237356233414367,-0.949336984984175
"4631",4656,2022,8,202208,"IRL","Ireland","RUS","Russian Federation",4168314.761,"Group_2",0,0,1,202203,45.458092737096,0.016242870527129,0.00248142831076097,-0.340400460012277,15,10,-2,0.004168314761,-5.48024345890836,3.81679086279495,-5.99892095283183,1,1,1,-0.120215421302063,-0.214646416183202,-1.29708935701724,-0.543983731500835
"4632",4657,2022,8,202208,"ISR","Israel","RUS","Russian Federation",221593000,"Group_0",1,0,0,0,44.9010596248266,0.0540919475994017,0.00733252866866553,0.111038011711734,15,1000,1000,0.221593,-1.50691291305559,3.8044613941318,-4.91543484731253,1,1,0,-0.129975214989953,-0.214227588044672,0.108326786478391,-0.0786253388520781
"4633",4658,2022,8,202208,"ITA","Italy","RUS","Russian Federation",2037001081.178,"Group_2",0,0,1,202203,164.260246213967,0.016242870527129,0.00248579702257569,-0.372207606007906,15,10,-2,2.037001081178,0.711478668014287,5.10145203723925,-5.99716193742666,1,1,1,0.896700097441451,-0.214646039002913,-1.39611121550011,-0.238019052353857
"4634",4659,2022,8,202208,"JPN","Japan","RUS","Russian Federation",1218602926.266,"Group_2",0,0,1,202203,335.013941057009,2.22662108187183,0.307522841727053,-0.275884315784823,15,10,-2,1.218602926266,0.197705060163692,5.81417214605473,-1.17920591245514,1,1,1,1.4608769820496,-0.18831013824005,-1.09623799787834,0.0587762819770704
"4635",4660,2022,8,202208,"KOR","Rep. of Korea","RUS","Russian Federation",923884965,"Group_2",0,0,1,202203,154.606424078879,20.8061079241934,3.0394936845147,-0.130520906516128,15,10,-2,0.923884965,-0.0791677118440638,5.04088268819351,1.11169095040047,1,1,1,0.848754450581337,0.0475592889385225,-0.643693310493599,0.0842068096754201
"4636",4661,2022,8,202208,"LUX","Luxembourg","RUS","Russian Federation",1688391.327,"Group_2",0,0,1,202203,6.51648297648883,0.016242870527129,0.00261117905165815,0.631691486154351,15,10,-2,0.001688391327,-6.38397908088504,1.87433480961491,-5.94795341572278,1,1,1,-1.65782996453796,-0.214635213928606,1.72922275343996,-0.0477474750088685
"4637",4662,2022,8,202208,"MYS","Malaysia","RUS","Russian Federation",302165330.568,"Group_0",1,0,0,0,33.931216272886,0.0733904239057184,0.0126528407002597,0.25114280521025,15,1000,1000,0.302165330568,-1.19678095919264,3.5243354246873,-4.36987352773337,1,1,0,-0.351718076997444,-0.213768249704873,0.544500375787179,-0.00699531697171281
"4638",4663,2022,8,202208,"MEX","Mexico","RUS","Russian Federation",172200525,"Group_0",1,0,0,0,118.281035869764,0.330814115945364,0.0550777030613016,0,15,1000,1000,0.172200525,-1.75909563821267,4.77306345272209,-2.89901030785576,1,1,0,0.636753385875136,-0.210105425846542,-0.237356233414367,0.0630972422047421
"4639",4664,2022,8,202208,"NLD","Netherlands","RUS","Russian Federation",1507339892.803,"Group_2",0,0,1,202203,83.7808777317199,0.016242870527129,0.00274420632641637,0.117413463669645,15,10,-2,1.507339892803,0.410346436882976,4.42820479208993,-5.89826338010256,1,1,1,0.363769247530919,-0.214623728788792,0.128174813762177,0.092440110834768
"4640",4665,2022,8,202208,"NZL","New Zealand","RUS","Russian Federation",295929.077,"Group_2",0,0,1,202203,20.0392622770576,0.0262693338154802,0.0422789235911978,0.723623265335798,15,10,-2,0.000295929077,-8.12539073707974,2.99769346301699,-3.16346657735817,1,1,1,-0.768598725605608,-0.211210430605347,2.01542433938027,0.345205061056437
"4641",4666,2022,8,202208,"NOR","Norway","RUS","Russian Federation",121005330.232,"Group_2",0,0,1,202203,51.6536255875744,0.159833330593862,0.027018625142077,0.747571522999292,15,10,-2,0.121005330232,-2.1119206828515,3.94456038840845,-3.61122883071739,1,1,1,-0.0190752794470962,-0.212527954861974,2.0899799433817,0.61945890302421
"4642",4667,2022,8,202208,"PHL","Philippines","RUS","Russian Federation",67045819,"Group_0",1,0,0,0,31.3242868245556,0.917669586942586,0.14352470812456,-0.327553559828429,15,1000,1000,0.067045819,-2.7023790276491,3.44439373354948,-1.94124807655141,1,1,0,-0.414998534078133,-0.202469200710755,-1.25709444731602,-0.624854060701637
"4643",4668,2022,8,202208,"POL","Poland","RUS","Russian Federation",911317229,"Group_2",0,0,1,202203,54.4356609748478,0.0766169726655599,0.0135388249169642,0.0470468563080062,15,10,-2,0.911317229,-0.0928642217002505,3.99701947172012,-4.30219380130814,1,1,1,0.0224504216326241,-0.213691756725369,-0.0908901799043907,-0.0940438383323787
"4644",4669,2022,8,202208,"PRT","Portugal","RUS","Russian Federation",80021371.565,"Group_2",0,0,1,202203,20.7632782887455,0.016242870527129,0.00249387913943292,-0.218848385460075,15,10,-2,0.080021371565,-2.52546153542251,3.03318595954669,-5.99391589343065,1,1,1,-0.740503480541776,-0.214645341219377,-0.918674005754293,-0.624607609171815
"4645",4670,2022,8,202208,"QAT","Qatar","RUS","Russian Federation",3418005.137,"Group_0",1,0,0,0,20.6524911190906,0.0598464800539128,0.00835243101128977,0,15,1000,1000,0.003418005137,-5.67869819136418,3.02783594743824,-4.78520264341551,1,1,0,-0.744738457395422,-0.214139533012178,-0.237356233414367,-0.398744741273989
"4646",4671,2022,8,202208,"ROU","Romania","RUS","Russian Federation",431639263.52,"Group_2",0,0,1,202203,25.3837621330495,0.0793783592761222,0.0139541946269159,-0.0417610842285728,15,10,-2,0.43163926352,-0.840165077724739,3.23410968349359,-4.27197512581147,1,1,1,-0.581455743262939,-0.213655895063151,-0.367366645953152,-0.387492761426414
"4647",4672,2022,8,202208,"IND","India","RUS","Russian Federation",4322248001.864,"Group_0",1,0,0,0,270.320393718096,1.30800802117063,0.306597361605757,-0.204384208194684,15,1000,1000,4.322248001864,1.46377563771194,5.59960789889394,-1.18221991791166,1,1,0,1.29103164302493,-0.188390041166779,-0.873644196589976,0.0763324684227235
"4648",4673,2022,8,202208,"SGP","Singapore","RUS","Russian Federation",53840802.098,"Group_2",0,0,1,202203,42.216978608195,0.0227551406170384,0.00336308492981781,0.125760037322031,15,10,-2,0.053840802098,-2.92172369594832,3.74282247681335,-5.69489659235977,1,1,1,-0.178767513555989,-0.214570296834325,0.154159327906798,-0.0797261608278387
"4649",4674,2022,8,202208,"VNM","Viet Nam","RUS","Russian Federation",118744965.136,"Group_0",1,0,0,0,33.4404705011521,384.709487335426,56.3161711713632,-0.172895748710773,15,1000,1000,0.118744965136,-2.13077723582098,3.50976685812805,4.0309817260758,1,1,0,-0.363250301769753,4.64729337247584,-0.775614471468206,1.16947619974596
"4650",4675,2022,8,202208,"ZAF","South Africa","RUS","Russian Federation",22049746.172,"Group_0",1,0,0,0,33.6265844995875,0.274605105277865,0.0391448912849028,0.164207060077931,15,1000,1000,0.022049746172,-3.81445418862946,3.51531695947608,-3.24048535586707,1,1,0,-0.358856937742189,-0.211481012704273,0.273852419734203,-0.0988285102374196
"4651",4676,2022,8,202208,"ESP","Spain","RUS","Russian Federation",907325574.91,"Group_2",0,0,1,202203,112.940183881739,0.016242870527129,0.00257404500123303,0.0964657517678082,15,10,-2,0.90732557491,-0.0972539352726016,4.72685833237989,-5.96227668696451,1,1,1,0.600178213482524,-0.214638419961066,0.0629604948236366,0.149500096115032
"4652",4677,2022,8,202208,"SWE","Sweden","RUS","Russian Federation",12114569.952,"Group_2",0,0,1,202203,46.2178149991484,0.170888739131149,0.0278578980062909,0.282553092422276,15,10,-2,0.012114569952,-4.41334642249598,3.83336532980296,-3.58063876192298,1,1,1,-0.107095360502655,-0.212455494787866,0.642286735356914,0.107578626688798
"4653",4678,2022,8,202208,"CHE","Switzerland","RUS","Russian Federation",332189200.479,"Group_2",0,0,1,202203,68.9626836003395,0.0157382599976988,0.00221639401151025,0.0244548911169801,15,10,-2,0.332189200479,-1.10205059142529,4.2335655409164,-6.11187372287409,1,1,1,0.209696189971133,-0.214669298377759,-0.161223380509789,-0.055398829638805
"4654",4679,2022,8,202208,"TUR","Türkiye","RUS","Russian Federation",6297305593,"Group_0",1,0,0,0,74.2344365722406,0.296206380775489,0.154974572943389,0,15,1000,1000,6.297305593,1.84012185826396,4.30722814725721,-1.86449422104635,1,1,0,0.268006232361468,-0.20148065683108,-0.237356233414367,-0.0569435526279932
"4655",4680,2022,8,202208,"EGY","Egypt","RUS","Russian Federation",395099018.269,"Group_0",1,0,0,0,39.7660153647753,0.314753694176433,0.0557464517523349,0,15,1000,1000,0.395099018269,-0.928618866333761,3.68301266221552,-2.88694151636541,1,1,0,-0.226111926112097,-0.210047688271817,-0.237356233414367,-0.224505282599427
"4656",4681,2022,8,202208,"GBR","United Kingdom","RUS","Russian Federation",59517755.762,"Group_2",0,0,1,202203,248.511621243607,0.0137395420700537,0.00225050594961342,0,15,10,-2,0.059517755762,-2.82148059477973,5.51548961001104,-6.09660022154964,1,1,1,1.22444506356192,-0.214666353264592,-0.237356233414367,0.257474158960987
"4657",4682,2022,8,202208,"USA","USA","RUS","Russian Federation",553546259,"Group_1",0,1,0,202105,2155.35135802469,0.0164368250628709,0.00654667955311396,0,15,0,-2,0.553546259,-0.591409954896589,7.67570903241467,-5.0287972963276,1,1,1,2.93443731539723,-0.214295435687052,-0.237356233414367,0.827595215431937
"4658",4683,2022,9,202209,"ARG","Argentina","RUS","Russian Federation",28137364,"Group_0",1,0,0,0,51.1548811655846,2.38130856690683,3.0793606872119,0.25294686828615,16,1000,1000,0.028137364,-3.57065690616834,3.93485791630181,1.12472200635299,1,1,0,-0.0267555881944094,0.0510012755594046,0.550116776536259,0.191454154633751
