"","X","refYear","refMonth","period","reporterISO","reporterDesc","partnerISO","partnerDesc","primaryValue","Group","Group_0","Group_1","Group_2","Time_Treated","GDP","EXR","REXR","CA","TimeIndex","Time_TreatmentIndex","Time_TreatmentIndex_1","trade","Ltrade","LGDP","LEXR","After1","After2","UCL","GDPX","REXRX","CAX","CV"
"2576",2601,2018,9,201809,"GBR","United Kingdom","RUS","Russian Federation",288010586.908,"Group_2",0,0,1,202203,234.980658060591,0.0113436509427404,0.00213947839790539,0.207694951522772,-32,10,-2,0.288010586908,-1.2447580394246,5.45950320463168,-6.14719321895417,0,0,1,1.18279031350332,-0.215357541614551,0.40863419455045,0.458688988813073
"2577",2602,2018,9,201809,"USA","USA","RUS","Russian Federation",455524906,"Group_1",0,1,0,202105,1729.15,0.014791564666502,0.00660645398592905,0.258671004315307,-32,0,-2,0.455524906,-0.78630488540152,7.45538523727018,-5.01970823110375,0,0,1,2.77116750361759,-0.21497221903383,0.567216547837686,1.04113727747382
"2578",2603,2018,10,201810,"ARG","Argentina","RUS","Russian Federation",70918908.06,"Group_0",1,0,0,0,35.2096388020315,0.561270108250967,0.172111618349948,0.183090191020162,-31,1000,1000,0.07091890806,-2.64621819467977,3.56131987472274,-1.75961206874667,0,0,0,-0.327835592526172,-0.200695696630961,0.332090786247481,-0.0654801676365507
"2579",2604,2018,10,201810,"AUS","Australia","RUS","Russian Federation",27321983.832,"Group_2",0,0,1,202203,113.718785072952,0.0213739113802416,0.00429965318844423,0.669394895332484,-31,10,-2,0.027321983832,-3.60006363227457,4.73372860323076,-5.4492209133855,0,0,1,0.605199151712297,-0.215171204324656,1.84494516001326,0.744991035800299
"2580",2605,2018,10,201810,"BEL","Belgium","RUS","Russian Federation",270465711.707,"Group_2",0,0,1,202203,42.8175538852522,0.0132099273317374,0.00251063146396561,-0.0681326649420633,-31,10,-2,0.270465711707,-1.3076099476692,3.75694815601025,-5.98722097821003,0,0,1,-0.172149287094802,-0.215325525845842,-0.449443081432919,-0.278972631457854
"2581",2606,2018,10,201810,"BRA","Brazil","RUS","Russian Federation",163779090,"Group_0",1,0,0,0,157.972250659532,0.057061360431243,0.513440575845082,0.346642602560788,-31,1000,1000,0.16377909,-1.8092367713895,5.0624193888653,-0.666620980078133,0,0,0,0.866780216106399,-0.171252563982186,0.840889033406256,0.512138895176823
"2582",2607,2018,10,201810,"CAN","Canada","RUS","Russian Federation",32518284.39,"Group_2",0,0,1,202203,151.532445591792,0.0197754221271596,0.0046753951115164,0.614282230989176,-31,10,-2,0.03251828439,-3.4259527512292,5.02079976434201,-5.36544160398036,0,0,1,0.83365818726258,-0.21513879271984,1.67349414470885,0.764004513083862
"2583",2608,2018,10,201810,"CHL","Chile","RUS","Russian Federation",79179187,"Group_0",1,0,0,0,22.3317922128894,10.3194033521215,1.38107529700202,0.605967379899265,-31,1000,1000,0.079179187,-2.53604180510125,3.10601132294886,0.322862396475935,0,0,0,-0.690182517983255,-0.0964101469391746,1.64762731938917,0.287011551488914
"2584",2609,2018,10,201810,"CHN","China","RUS","Russian Federation",4076515889,"Group_0",1,0,0,0,1154.01152510735,0.105060060994585,0.022734019207123,-0.357362994632929,-31,1000,1000,4.076515889,1.4052426748196,7.05099943411293,-3.78389283285464,0,0,0,2.44934628611212,-0.213581050685284,-1.34921510793901,0.295516709162609
"2585",2610,2018,10,201810,"COL","Colombia","RUS","Russian Federation",12879106.21,"Group_0",1,0,0,0,27.9374846904408,46.8243954052163,8.22151188012251,0.488963217727117,-31,1000,1000,0.01287910621,-4.35214895434732,3.32996932438047,2.10675411917779,0,0,0,-0.511950650968908,0.493647852154628,1.28363688927141,0.421778030152376
"2586",2611,2018,10,201810,"CZE","Czechia","RUS","Russian Federation",396138568,"Group_1",0,1,0,202105,20.7547545637608,0.341225083377989,0.0635886659256936,-0.0254077576552518,-31,0,-2,0.396138568,-0.92599120974318,3.03277535603208,-2.75532003323263,0,0,1,-0.748465691760213,-0.210056917276032,-0.31652937057546,-0.425017326537235
"2587",2612,2018,10,201810,"DNK","Denmark","RUS","Russian Federation",66981538.41,"Group_2",0,0,1,202203,28.6538241400048,0.0986129728105024,0.0177858023951241,0.0067323943323126,-31,10,-2,0.06698153841,-2.70333824368038,3.35528691208949,-4.02935475820224,0,0,1,-0.491802226278415,-0.21400788527043,-0.216543972374056,-0.307451361307634
"2588",2613,2018,10,201810,"FIN","Finland","RUS","Russian Federation",338728279.009,"Group_2",0,0,1,202203,22.1797079901219,0.0132099273317374,0.00240000530947733,0.365218968843662,-31,10,-2,0.338728279009,-1.08255702985071,3.09917781637667,-6.03228432934846,0,0,1,-0.695620808318187,-0.215335068489293,0.898678597707226,-0.00409242636675152
"2589",2614,2018,10,201810,"FRA","France","RUS","Russian Federation",210157938.853,"Group_2",0,0,1,202203,223.327072060441,0.0132099273317374,0.00242772007239123,-0.0496644596851393,-31,10,-2,0.210157938853,-1.55989594116627,5.40863738777363,-6.02080270386834,0,0,1,1.14230991339317,-0.215332677805987,-0.391989997284678,0.17832907943417
"2590",2615,2018,10,201810,"DEU","Germany","RUS","Russian Federation",2704767227.557,"Group_2",0,0,1,202203,330.613273709369,0.0132099273317374,0.00245473614380311,-0.227322217711797,-31,10,-2,2.704767227557,0.995015855936553,5.80094933494199,-6.00973600057767,0,0,1,1.45452242801147,-0.215330347392007,-0.944668829878156,0.0981744169137686
"2591",2616,2018,10,201810,"GRC","Greece","RUS","Russian Federation",26746349.019,"Group_2",0,0,1,202203,18.4430427516308,0.0132099273317374,0.00241258175651389,0.0861605055833992,-31,10,-2,0.026746349019,-3.62135730022611,2.91468721273902,-6.02705783661492,0,0,1,-0.842443447039508,-0.215333983641406,0.0305504201757393,-0.342409003501725
"2592",2617,2018,10,201810,"HUN","Hungary","RUS","Russian Federation",149181067,"Group_2",0,0,1,202203,13.4935280118753,4.28006958665466,0.810059009392415,-0.13191429875171,-31,10,-2,0.149181067,-1.9025944960474,2.60221016396458,-0.210648182867418,0,0,1,-1.09112117878471,-0.145666173805693,-0.647862555518205,-0.628216636036202
"2593",2618,2018,10,201810,"ISL","Iceland","RUS","Russian Federation",5974890.355,"Group_2",0,0,1,202203,2.11914465838644,1.77999596203095,0.31407263025398,0.376143904142545,-31,10,-2,0.005974890355,-5.12018953196055,0.751012544245552,-1.15813101327978,0,0,1,-2.56435457909165,-0.188450099494643,0.932665182668182,-0.606713165306036
"2594",2619,2018,10,201810,"IDN","Indonesia","RUS","Russian Federation",87354825.13,"Group_0",1,0,0,0,84.6815135664564,230.591665692595,54.5581832439109,0.0379730879685218,-31,1000,1000,0.08735482513,-2.43777700488934,4.4388973200613,3.99926771466539,0,0,0,0.370564400028396,4.49066226159331,-0.119356715931926,1.58062331522993
"2595",2620,2018,10,201810,"IRL","Ireland","RUS","Russian Federation",54512661.117,"Group_2",0,0,1,202203,33.3894672526916,0.0132099273317374,0.00235691933351873,-0.36844421152846,-31,10,-2,0.054512661117,-2.90932229022028,3.50824049853303,-6.05039987983157,0,0,1,-0.370077603339694,-0.215338785097795,-1.38368787223348,-0.656368086890324
"2596",2621,2018,10,201810,"ISR","Israel","RUS","Russian Federation",41567000,"Group_0",1,0,0,0,30.9220174564429,0.0555342187516603,0.00929160324318153,0.242473933128726,-31,1000,1000,0.041567,-3.18044869575022,3.43146846921174,-4.67864416373919,0,0,0,-0.431174871724598,-0.214740597297593,0.516828777023367,-0.0430288973329411
"2597",2622,2018,10,201810,"ITA","Italy","RUS","Russian Federation",880131177.042,"Group_2",0,0,1,202203,169.322978587771,0.0132099273317374,0.00241514362535467,-0.42503691661316,-31,10,-2,0.880131177042,-0.127684317798487,5.13180800696841,-6.02599652144945,0,0,1,0.922001565087045,-0.215333762653874,-1.55974317388164,-0.28435845714949
"2598",2623,2018,10,201810,"JPN","Japan","RUS","Russian Federation",663314277.611,"Group_2",0,0,1,202203,403.140639619671,1.71159489151374,0.302365670186313,-0.277507360069018,-31,10,-2,0.663314277611,-0.410506377563941,5.99928548275327,-1.19611816563732,0,0,1,1.61236372725003,-0.189459945189294,-1.10079072514245,0.107371018972765
"2599",2624,2018,10,201810,"KOR","Rep. of Korea","RUS","Russian Federation",651501798,"Group_2",0,0,1,202203,143.593472826264,17.1972502341567,3.03319836155725,-0.186175849771703,-31,10,-2,0.651501798,-0.428475122635934,4.96698620172497,1.10961762767479,0,0,1,0.790831890927472,0.0461024570273212,-0.81666582651266,0.0067561738140447
"2600",2625,2018,10,201810,"LUX","Luxembourg","RUS","Russian Federation",12689042.56,"Group_2",0,0,1,202203,5.75450702879902,0.0132099273317374,0.00246032567581936,0.126727097109216,-31,10,-2,0.01268904256,-4.36701644848677,1.74998337886958,-6.007461549256,0,0,1,-1.76934642662655,-0.21532986523739,0.156749786281782,-0.609308835194052
"2601",2626,2018,10,201810,"MYS","Malaysia","RUS","Russian Federation",56380347.278,"Group_0",1,0,0,0,29.843690645774,0.0631501927143501,0.0134383431957371,-0.298167779348879,-31,1000,1000,0.056380347278,-2.87563463371954,3.39597344884632,-4.30964322561272,0,0,0,-0.459422774050038,-0.214382898333581,-1.16506360877735,-0.612956427053657
"2602",2627,2018,10,201810,"MEX","Mexico","RUS","Russian Federation",19538524,"Group_0",1,0,0,0,101.865675354672,0.291304552430599,0.0520979086716501,-0.492867970245225,-31,1000,1000,0.019538524,-3.93536717257985,4.62365503711099,-2.95463047168778,0,0,0,0.5175996148659,-0.211048113254681,-1.77076006361032,-0.488069520666367
"2603",2628,2018,10,201810,"NLD","Netherlands","RUS","Russian Federation",553590132.816,"Group_2",0,0,1,202203,74.0524622786682,0.0132099273317374,0.0024195686715342,0.253519892535526,-31,10,-2,0.553590132816,-0.591330698508041,4.30477379172977,-6.02416598960249,0,0,1,0.263825249329286,-0.215333380948136,0.551191858138626,0.199894575506592
"2604",2629,2018,10,201810,"NZL","New Zealand","RUS","Russian Federation",7436375.697,"Group_2",0,0,1,202203,16.2714717385677,0.0232623450277572,0.0406159407260361,0.371537984313249,-31,10,-2,0.007436375697,-4.90137168632716,2.78941337433525,-3.20359466071284,0,0,1,-0.942139773868785,-0.212038551065093,0.918336540775198,-0.0786139280528934
"2605",2630,2018,10,201810,"NOR","Norway","RUS","Russian Federation",22645890.461,"Group_2",0,0,1,202203,35.5792066596184,0.125378939107123,0.0243374844775992,0.64605093162192,-31,10,-2,0.022645890461,-3.78777688011515,3.57176138462031,-3.71573754608169,0,0,1,-0.319525955042374,-0.21344273531643,1.77232398796333,0.41311843253484
"2606",2631,2018,10,201810,"PHL","Philippines","RUS","Russian Federation",8710032,"Group_0",1,0,0,0,27.956588272768,0.818535795988445,0.17288538145172,-0.160646161235225,-31,1000,1000,0.008710032,-4.74327981418647,3.33065288820247,-1.75512643901879,0,0,0,-0.511406652293087,-0.200628951606421,-0.737245042340101,-0.483093548746536
"2607",2632,2018,10,201810,"POL","Poland","RUS","Russian Federation",780075581,"Group_2",0,0,1,202203,48.2254211968636,0.0568898226481487,0.0103408686795207,-0.00417057186136752,-31,10,-2,0.780075581,-0.248364465274928,3.87588629274771,-4.57165140187157,0,0,1,-0.0774950839209159,-0.214650087363561,-0.250462213235933,-0.18086912817347
"2608",2633,2018,10,201810,"PRT","Portugal","RUS","Russian Federation",17756252.421,"Group_2",0,0,1,202203,20.1132041922154,0.0132099273317374,0.00243354250157482,-0.276132304876192,-31,10,-2,0.017756252421,-4.03101757601543,3.0013765243701,-6.01840726363892,0,0,1,-0.773453735739043,-0.215332175561594,-1.09651304029961,-0.695099650533416
"2609",2634,2018,10,201810,"QAT","Qatar","RUS","Russian Federation",424663.501,"Group_0",1,0,0,0,16.6573647406141,0.0552715989598435,0.00971559138281809,0.563217076131852,-31,1000,1000,0.000424663501,-7.76421346500216,2.81285244539242,-4.63402332483836,0,0,0,-0.92348632380718,-0.214704023960456,1.51463460214659,0.125481418126318
"2610",2635,2018,10,201810,"ROU","Romania","RUS","Russian Federation",101005117.44,"Group_2",0,0,1,202203,22.8558795374281,0.0616564477712991,0.011442097483087,-0.100164672702134,-31,10,-2,0.10100511744,-2.29258409570167,3.12920839441354,-4.4704559634127,0,0,1,-0.671721657777385,-0.21455509505474,-0.549092051740226,-0.478456268190784
"2611",2636,2018,10,201810,"IND","India","RUS","Russian Federation",183663480.865,"Group_0",1,0,0,0,213.312224493045,1.1178722635549,0.277300118974214,-0.346277178202796,-31,1000,1000,0.183663480865,-1.69465010421038,5.36275693510111,-1.28265489731537,0,0,0,1.1057970016552,-0.191622106743557,-1.31472803486657,-0.13351771331831
"2612",2637,2018,10,201810,"SGP","Singapore","RUS","Russian Federation",38466791.755,"Group_2",0,0,1,202203,31.5702912692596,0.0209443079057666,0.00367215900617907,-0.0569047958152436,-31,10,-2,0.038466791755,-3.25795996171845,3.45221652866797,-5.60697550482506,0,0,1,-0.414663001864311,-0.215225332150729,-0.414514093977207,-0.348134142664082
"2613",2638,2018,10,201810,"VNM","Viet Nam","RUS","Russian Federation",200356137.128,"Group_0",1,0,0,0,21.6335022144525,353.976409759741,69.5533689487361,-0.0749157557780333,-31,1000,1000,0.200356137128,-1.60765881033519,3.07424314153469,4.24209435643047,0,0,0,-0.715464500537592,5.78415123199947,-0.470544725212736,1.53271400208305
"2614",2639,2018,10,201810,"ZAF","South Africa","RUS","Russian Federation",38744443.102,"Group_0",1,0,0,0,31.6949510892542,0.220923966257152,0.0426112163408541,0.659943228825713,-31,1000,1000,0.038744443102,-3.25076793728545,3.4561573965658,-3.15563776597645,0,0,0,-0.411526752038017,-0.211866438024849,1.81554179441275,0.397382868116627
"2615",2640,2018,10,201810,"ESP","Spain","RUS","Russian Federation",223371536.277,"Group_2",0,0,1,202203,113.995032597397,0.0132099273317374,0.00244006362226045,0.0824147948763064,-31,10,-2,0.223371536277,-1.49891881193726,4.73615487373809,-6.01573116532006,0,0,1,0.607130043752943,-0.215331613047875,0.0188978188830994,0.136898749862722
"2616",2641,2018,10,201810,"SWE","Sweden","RUS","Russian Federation",186368384.917,"Group_2",0,0,1,202203,42.4175191714041,0.13730612814935,0.0256335435644123,0,-31,10,-2,0.186368384917,-1.68002999993023,3.74756146490407,-3.66385348969976,0,0,1,-0.179619471103621,-0.213330936892137,-0.237487903455203,-0.210146103816987
"2617",2642,2018,10,201810,"CHE","Switzerland","RUS","Russian Federation",214999315.047,"Group_2",0,0,1,202203,59.4012492636597,0.0150907708118595,0.00270447258996036,0,-31,10,-2,0.214999315047,-1.53712043668746,4.08431525752219,-5.91284836167906,0,0,1,0.0883783534832272,-0.215308805055355,-0.237487903455203,-0.12147278500911
"2618",2643,2018,10,201810,"THA","Thailand","RUS","Russian Federation",96933998.09,"Group_0",1,0,0,0,41.8218069062153,0.497837561309577,0.0900531272749693,0.514057321354222,-31,1000,1000,0.09693399809,-2.33372496413957,3.73341789981544,-2.40735547975697,0,0,0,-0.190875304768288,-0.207774085336711,1.36170260422615,0.321017738040385
"2619",2644,2018,10,201810,"ARE","United Arab Emirates","RUS","Russian Federation",117960016.194,"Group_0",1,0,0,0,35.1491887182838,0.0557604057399882,0.0108532537408611,0,-31,1000,1000,0.117960016194,-2.13740955775125,3.5596015374294,-4.52329036000154,0,0,0,-0.32920309206624,-0.214605888882896,-0.237487903455203,-0.260432294801447
"2620",2645,2018,10,201810,"TUR","Türkiye","RUS","Russian Federation",320753505,"Group_0",1,0,0,0,60.7630896397496,0.0882736467870062,0.0239344219664557,0,-31,1000,1000,0.320753505,-1.13708234803246,4.10698252633189,-3.73243760656692,0,0,0,0.106417582330796,-0.21347750360292,-0.237487903455203,-0.114849274909109
"2621",2646,2018,10,201810,"EGY","Egypt","RUS","Russian Federation",10365587.858,"Group_0",1,0,0,0,28.6538961591045,0.271790232061778,0.149120451723599,0,-31,1000,1000,0.010365587858,-4.56926381902491,3.35528942550651,-1.90300089878711,0,0,0,-0.491800226032811,-0.202678921182717,-0.237487903455203,-0.31065568355691
"2622",2647,2018,10,201810,"GBR","United Kingdom","RUS","Russian Federation",290112640.522,"Group_2",0,0,1,202203,237.156995268642,0.0116600151499741,0.0021934478429165,0,-31,10,-2,0.290112640522,-1.23748601582232,5.46872234912086,-6.12228061565917,0,0,1,1.1901271593587,-0.215352886194923,-0.237487903455203,0.24576212323619
"2623",2648,2018,10,201810,"USA","USA","RUS","Russian Federation",690145221,"Group_1",0,1,0,202105,1734.04423868313,0.0151803347871034,0.00676812228955685,0,-31,0,-2,0.690145221,-0.370853238318137,7.45821166951974,-4.9955315880535,0,0,1,2.77341685525321,-0.214958273480122,-0.237487903455203,0.773656892772627
"2624",2649,2018,11,201811,"ARG","Argentina","RUS","Russian Federation",67250173.06,"Group_0",1,0,0,0,36.9254851167398,0.546737958587133,0.171591022572249,0.278367413889762,-30,1000,1000,0.06725017306,-2.6993356871206,3.60890196622525,-1.76264140930934,0,0,0,-0.289968470339293,-0.200740603370347,0.628490475702179,0.0459271339975127
"2625",2650,2018,11,201811,"AUS","Australia","RUS","Russian Federation",36618229.023,"Group_2",0,0,1,202203,118.010325086161,0.020725980702464,0.00414883227745814,0.653119510251306,-30,10,-2,0.036618229023,-3.30720910182819,4.77077212136788,-5.48492836325976,0,0,1,0.634679390668505,-0.215184214179199,1.79431376104376,0.73793631251102
"2626",2651,2018,11,201811,"BEL","Belgium","RUS","Russian Federation",258094426.815,"Group_2",0,0,1,202203,43.7011120981666,0.0132273978699634,0.00249765760130554,0.016522363071292,-30,10,-2,0.258094426815,-1.35442976561352,3.77737355024837,-5.99240194580667,0,0,1,-0.155894202988438,-0.215326644974913,-0.186088176050352,-0.185769674671234
"2627",2652,2018,11,201811,"BRA","Brazil","RUS","Russian Federation",153534427,"Group_0",1,0,0,0,158.69937363538,0.0567964646745627,0.507478404725627,0.493398926140839,-30,1000,1000,0.153534427,-1.87383045697162,5.06701168067757,-0.678301121236342,0,0,0,0.870434886796187,-0.171766862553373,1.2974360172974,0.665368013846738
"2628",2653,2018,11,201811,"CAN","Canada","RUS","Russian Federation",39828156.715,"Group_2",0,0,1,202203,148.436800277426,0.0198418486179422,0.00464716980788646,0.691233150346661,-30,10,-2,0.039828156715,-3.22318116166942,5.00015928029735,-5.37149688814677,0,0,1,0.817231928839823,-0.215141227442534,1.91288219479956,0.838324298732284
"2629",2654,2018,11,201811,"CHL","Chile","RUS","Russian Federation",67835778,"Group_0",1,0,0,0,23.2290037621767,10.1852031173174,1.35641889234309,0.528807287596966,-30,1000,1000,0.067835778,-2.69066552410496,3.14540166003302,0.304848059470115,0,0,0,-0.658834616698388,-0.0985370153957576,1.40758854928356,0.216738972396471
"2630",2655,2018,11,201811,"CHN","China","RUS","Russian Federation",4157489653,"Group_0",1,0,0,0,1188.41536915854,0.104318564217611,0.0223785465064794,-0.330967947027286,-30,1000,1000,4.157489653,1.42491144332659,7.08037607615254,-3.79965252429863,0,0,0,2.47272501660562,-0.213611713861227,-1.26710226210006,0.330670346881443
